📶央视专区,#genre#
CCTV7,http://115.215.141.213:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$浙江-电信
CCTV8,http://115.215.141.213:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$浙江-电信
CCTV10,http://115.215.141.213:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$浙江-电信
CCTV11,http://115.215.141.213:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$浙江-电信
CCTV12,http://115.215.141.213:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$浙江-电信
CCTV13,http://115.215.141.213:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$浙江-电信
CCTV14,http://115.215.141.213:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$浙江-电信
CCTV15,http://115.215.141.213:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$浙江-电信

浙江卫视,http://115.215.141.213:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$浙江-电信
湖南卫视,http://115.215.141.213:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$浙江-电信
江苏卫视,http://115.215.141.213:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$浙江-电信
北京卫视,http://115.215.141.213:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$浙江-电信
深圳卫视,http://115.215.141.213:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$浙江-电信
重庆卫视,http://115.215.141.213:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$浙江-电信
广东卫视,http://115.215.141.213:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$浙江-电信
贵州卫视,http://115.215.141.213:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$浙江-电信
四川卫视,http://115.215.141.213:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$浙江-电信
东方卫视,http://115.215.141.213:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$浙江-电信
云南卫视,http://115.215.141.213:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$浙江-电信
东南卫视,http://115.215.141.213:9901/tsfile/live/0119_2.m3u8?key=txiptv&playlive=1&authid=0$浙江-电信
辽宁卫视,http://115.215.141.213:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$浙江-电信
江西卫视,http://115.215.141.213:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$浙江-电信
山东卫视,http://115.215.141.213:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$浙江-电信
黑龙江卫视,http://115.215.141.213:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$浙江-电信
河南卫视,http://115.215.141.213:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$浙江-电信
河北卫视,http://115.215.141.213:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$浙江-电信
湖北卫视,http://115.215.141.213:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$浙江-电信
吉林卫视,http://115.215.141.213:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$浙江-电信
山西卫视,http://115.215.141.213:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$浙江-电信
青海卫视,http://115.215.141.213:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$浙江-电信
陕西卫视,http://115.215.141.213:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$浙江-电信
广西卫视,http://115.215.141.213:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$浙江-电信
宁夏卫视,http://115.215.141.213:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$浙江-电信
内蒙古卫视,http://115.215.141.213:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$浙江-电信
西藏卫视,http://115.215.141.213:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$浙江-电信
甘肃卫视,http://115.215.141.213:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$浙江-电信
海南卫视,http://115.215.141.213:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0$浙江-电信
安徽卫视,http://115.215.141.213:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$浙江-电信
炫动卡通,http://115.215.141.213:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$浙江-电信
金鹰卡通,http://115.215.141.213:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$浙江-电信
浙江少儿,http://115.215.141.213:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$浙江-电信
浙江新闻,http://115.215.141.213:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$浙江-电信
浙江经视,http://115.215.141.213:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$浙江-电信

📶综合-频道,#genre#
福建-电信
//http://120.76.248.139/udp/txiptv_iplist.php?deviceId=bc676b26f58e4043ba772d8ee9037295
//http://120.76.248.139/udp/txiptv_chlist.php?deviceId=bc676b26f58e4043ba772d8ee9037295&ip=117.27.190.42:85
CCTV1,http://117.27.190.42:85/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://117.27.190.42:85/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://117.27.190.42:85/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://117.27.190.42:85/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://117.27.190.42:85/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://117.27.190.42:85/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://117.27.190.42:85/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://117.27.190.42:85/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://117.27.190.42:85/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://117.27.190.42:85/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://117.27.190.42:85/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://117.27.190.42:85/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://117.27.190.42:85/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://117.27.190.42:85/tsfile/live/23244_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://117.27.190.42:85/tsfile/live/23245_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://117.27.190.42:85/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://117.27.190.42:85/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://117.27.190.42:85/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0

三沙卫视,http://117.27.190.42:85/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://117.27.190.42:85/tsfile/live/23251_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://117.27.190.42:85/tsfile/live/23252_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://117.27.190.42:85/tsfile/live/23253_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://117.27.190.42:85/tsfile/live/23254_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://117.27.190.42:85/tsfile/live/23255_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://117.27.190.42:85/tsfile/live/23256_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.27.190.42:85/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://117.27.190.42:85/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://117.27.190.42:85/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://117.27.190.42:85/tsfile/live/23260_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://117.27.190.42:85/tsfile/live/23261_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://117.27.190.42:85/tsfile/live/23262_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://117.27.190.42:85/tsfile/live/23263_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://117.27.190.42:85/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://117.27.190.42:85/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://117.27.190.42:85/tsfile/live/23266_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://117.27.190.42:85/tsfile/live/23267_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://117.27.190.42:85/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://117.27.190.42:85/tsfile/live/23269_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://117.27.190.42:85/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://117.27.190.42:85/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://117.27.190.42:85/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://117.27.190.42:85/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://117.27.190.42:85/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://117.27.190.42:85/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://117.27.190.42:85/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://117.27.190.42:85/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://117.27.190.42:85/tsfile/live/23281_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://117.27.190.42:85/tsfile/live/23282_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://117.27.190.42:85/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0

福建综合,http://117.27.190.42:85/tsfile/live/23284_1.m3u8?key=txiptv&playlive=1&authid=0
福建乡村振兴公共,http://117.27.190.42:85/tsfile/live/23285_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://117.27.190.42:85/tsfile/live/23286_1.m3u8?key=txiptv&playlive=1&authid=0
福建电视剧,http://117.27.190.42:85/tsfile/live/23287_1.m3u8?key=txiptv&playlive=1&authid=0
福建旅游,http://117.27.190.42:85/tsfile/live/23288_1.m3u8?key=txiptv&playlive=1&authid=0
福建经济,http://117.27.190.42:85/tsfile/live/23289_1.m3u8?key=txiptv&playlive=1&authid=0
福建少儿,http://117.27.190.42:85/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0
福建文体,http://117.27.190.42:85/tsfile/live/23291_1.m3u8?key=txiptv&playlive=1&authid=0
福建教育,http://117.27.190.42:85/tsfile/live/23292_1.m3u8?key=txiptv&playlive=1&authid=0
厦门一套,http://117.27.190.42:85/tsfile/live/23293_1.m3u8?key=txiptv&playlive=1&authid=0
厦门二套,http://117.27.190.42:85/tsfile/live/23294_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻综合,http://117.27.190.42:85/tsfile/live/23295_1.m3u8?key=txiptv&playlive=1&authid=0
宁德新闻综合,http://117.27.190.42:85/tsfile/live/23296_1.m3u8?key=txiptv&playlive=1&authid=0
龙岩新闻综合,http://117.27.190.42:85/tsfile/live/23297_1.m3u8?key=txiptv&playlive=1&authid=0
三明新闻综合,http://117.27.190.42:85/tsfile/live/23298_1.m3u8?key=txiptv&playlive=1&authid=0
莆田新闻综合,http://117.27.190.42:85/tsfile/live/23299_1.m3u8?key=txiptv&playlive=1&authid=0
泉州新闻综合,http://117.27.190.42:85/tsfile/live/23300_1.m3u8?key=txiptv&playlive=1&authid=0
福州综合,http://117.27.190.42:85/tsfile/live/23301_1.m3u8?key=txiptv&playlive=1&authid=0
莆田新闻综合,http://117.27.190.42:85/tsfile/live/23302_1.m3u8?key=txiptv&playlive=1&authid=0
漳州新闻综合,http://117.27.190.42:85/tsfile/live/23303_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://117.27.190.42:85/tsfile/live/23278_1.m3u8?key=txiptv&playlive=1&authid=0
福建-电信
//http://120.76.248.139/udp/txiptv_iplist.php?deviceId=d367ee64bc6dd62153b31c694f8e5cc1
//http://120.76.248.139/udp/txiptv_chlist_zdy.php?deviceId=d367ee64bc6dd62153b31c694f8e5cc1&ip=110.80.17.38:9999
CCTV1,http://110.80.17.38:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://110.80.17.38:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://110.80.17.38:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.80.17.38:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://110.80.17.38:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.80.17.38:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.80.17.38:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://110.80.17.38:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.80.17.38:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://110.80.17.38:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://110.80.17.38:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://110.80.17.38:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
福建乡村,http://110.80.17.38:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://110.80.17.38:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
福建旅游,http://110.80.17.38:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://110.80.17.38:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://110.80.17.38:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://110.80.17.38:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://110.80.17.38:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://110.80.17.38:9999/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.80.17.38:9999/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://110.80.17.38:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://110.80.17.38:9999/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://110.80.17.38:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://110.80.17.38:9999/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://110.80.17.38:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://110.80.17.38:9999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://110.80.17.38:9999/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://110.80.17.38:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://110.80.17.38:9999/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://110.80.17.38:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://110.80.17.38:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://110.80.17.38:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
广西-联通
//http://120.76.248.139/udp/txiptv_iplist.php?deviceId=5b59b24e74886da42d969c7c6e09729b
//http://120.76.248.139/udp/txiptv_chlist_zdy.php?deviceId=5b59b24e74886da42d969c7c6e09729b&ip=110.72.59.141:8181
CCTV1,http://110.72.59.141:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
CCTV2,http://110.72.59.141:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
CCTV3,http://110.72.59.141:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
CCTV4,http://110.72.59.141:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
CCTV5,http://110.72.59.141:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
CCTV6,http://110.72.59.141:8181/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0广西-联通
CCTV7,http://110.72.59.141:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
CCTV8,http://110.72.59.141:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
CCTV9,http://110.72.59.141:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
CCTV10,http://110.72.59.141:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
CCTV11,http://110.72.59.141:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
CCTV12,http://110.72.59.141:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
CCTV13,http://110.72.59.141:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
CCTV14,http://110.72.59.141:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
CCTV15,http://110.72.59.141:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
CCTV17,http://110.72.59.141:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
CCTV5+,http://110.72.59.141:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
南宁影视,http://110.72.59.141:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
广东卫视,http://110.72.59.141:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
湖南卫视,http://110.72.59.141:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
江西卫视,http://110.72.59.141:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
四川卫视,http://110.72.59.141:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
重庆卫视,http://110.72.59.141:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
辽宁卫视,http://110.72.59.141:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
上海卫视,http://110.72.59.141:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
北京卫视,http://110.72.59.141:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
浙江卫视,http://110.72.59.141:8181/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0广西-联通
江苏卫视,http://110.72.59.141:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
深圳卫视,http://110.72.59.141:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
天津卫视,http://110.72.59.141:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
湖北卫视,http://110.72.59.141:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
山东卫视,http://110.72.59.141:8181/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0广西-联通
黑龙江卫视,http://110.72.59.141:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
河北卫视,http://110.72.59.141:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
贵州卫视,http://110.72.59.141:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
东南卫视,http://110.72.59.141:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
金鹰纪实,http://110.72.59.141:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
教育一套,http://110.72.59.141:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
金鹰卡通,http://110.72.59.141:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
卡酷动漫,http://110.72.59.141:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
中国气象,http://110.72.59.141:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
安徽卫视,http://110.72.59.141:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
云南卫视,http://110.72.59.141:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
内蒙古卫视,http://110.72.59.141:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
GGTN,http://110.72.59.141:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
广西综艺-D,http://110.72.59.141:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
广西都市,http://110.72.59.141:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
广西新闻,http://110.72.59.141:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
广西影视,http://110.72.59.141:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
广西思乐购,http://110.72.59.141:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
广西移动,http://110.72.59.141:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
珠江台,http://110.72.59.141:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
家庭影院,http://110.72.59.141:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
动作电影,http://110.72.59.141:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
高清电影,http://110.72.59.141:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
精彩影视,http://110.72.59.141:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
广西-联通
//http://120.76.248.139/udp/txiptv_iplist.php?deviceId=5b59b24e74886da42d969c7c6e09729b
//http://120.76.248.139/udp/txiptv_chlist_zdy.php?deviceId=5b59b24e74886da42d969c7c6e09729b&ip=110.72.69.8:8181
CCTV1,http://110.72.69.8:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
CCTV2,http://110.72.69.8:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
CCTV3,http://110.72.69.8:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
CCTV4,http://110.72.69.8:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
CCTV5,http://110.72.69.8:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
CCTV6,http://110.72.69.8:8181/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0广西-联通
CCTV7,http://110.72.69.8:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
CCTV8,http://110.72.69.8:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
CCTV9,http://110.72.69.8:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
CCTV10,http://110.72.69.8:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
CCTV11,http://110.72.69.8:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
CCTV12,http://110.72.69.8:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
CCTV13,http://110.72.69.8:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
CCTV14,http://110.72.69.8:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
CCTV15,http://110.72.69.8:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
CCTV17,http://110.72.69.8:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
CCTV5+,http://110.72.69.8:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
南宁影视,http://110.72.69.8:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
广东卫视,http://110.72.69.8:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
湖南卫视,http://110.72.69.8:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
江西卫视,http://110.72.69.8:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
四川卫视,http://110.72.69.8:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
重庆卫视,http://110.72.69.8:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
辽宁卫视,http://110.72.69.8:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
上海卫视,http://110.72.69.8:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
北京卫视,http://110.72.69.8:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
浙江卫视,http://110.72.69.8:8181/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0广西-联通
江苏卫视,http://110.72.69.8:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
深圳卫视,http://110.72.69.8:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0广西-联通
