央视-专区,#genre#
北京卫视,http://8.138.7.223/tv/hot.php?id=19
天津卫视,http://8.138.7.223/tv/hot.php?id=20
河北卫视,http://8.138.7.223/tv/hot.php?id=21
山西卫视,http://8.138.7.223/tv/hot.php?id=22
内蒙古卫视,http://8.138.7.223/tv/hot.php?id=23
辽宁卫视,http://8.138.7.223/tv/hot.php?id=24
吉林卫视,http://8.138.7.223/tv/hot.php?id=25
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
东方卫视,http://8.138.7.223/tv/hot.php?id=27
江苏卫视,http://8.138.7.223/tv/hot.php?id=28
浙江卫视,http://8.138.7.223/tv/hot.php?id=29
安徽卫视,http://8.138.7.223/tv/hot.php?id=30
东南卫视,http://8.138.7.223/tv/hot.php?id=31
江西卫视,http://8.138.7.223/tv/hot.php?id=32
山东卫视,http://8.138.7.223/tv/hot.php?id=33
河南卫视,http://8.138.7.223/tv/hot.php?id=34
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
湖南卫视,http://8.138.7.223/tv/hot.php?id=36
广东卫视,http://8.138.7.223/tv/hot.php?id=37
广西卫视,http://8.138.7.223/tv/hot.php?id=38
海南卫视,http://8.138.7.223/tv/hot.php?id=39
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
四川卫视,http://8.138.7.223/tv/hot.php?id=41
贵州卫视,http://8.138.7.223/tv/hot.php?id=42
云南卫视,http://8.138.7.223/tv/hot.php?id=43
西藏卫视,http://8.138.7.223/tv/hot.php?id=44
陕西卫视,http://8.138.7.223/tv/hot.php?id=45
甘肃卫视,http://8.138.7.223/tv/hot.php?id=46
青海卫视,http://8.138.7.223/tv/hot.php?id=47
宁夏卫视,http://8.138.7.223/tv/hot.php?id=48
新疆卫视,http://8.138.7.223/tv/hot.php?id=49
延边卫视,http://8.138.7.223/tv/hot.php?id=50
海峡卫视,http://8.138.7.223/tv/hot.php?id=51
厦门卫视,http://8.138.7.223/tv/hot.php?id=52
大湾区卫视,http://8.138.7.223/tv/hot.php?id=53
深圳卫视,http://8.138.7.223/tv/hot.php?id=54
三沙卫视,http://8.138.7.223/tv/hot.php?id=55
康巴卫视,http://8.138.7.223/tv/hot.php?id=56
农林卫视,http://8.138.7.223/tv/hot.php?id=57
安多卫视,http://8.138.7.223/tv/hot.php?id=58
兵团卫视,http://8.138.7.223/tv/hot.php?id=59
卡酷少儿,http://8.138.7.223/tv/hot.php?id=60
哈哈炫动,http://8.138.7.223/tv/hot.php?id=61
优漫卡通,http://8.138.7.223/tv/hot.php?id=62
金鹰卡通,http://8.138.7.223/tv/hot.php?id=63
嘉佳卡通,http://8.138.7.223/tv/hot.php?id=64

湖南卫视,http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
江苏卫视,http://39.135.133.181/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
北京卫视,http://39.135.135.11/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
浙江卫视,http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
广东卫视,http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视,http://39.135.135.44/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
辽宁卫视,http://39.134.65.4/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
安徽卫视,http://39.135.133.159/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
河北卫视,http://39.135.133.180/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
天津卫视,http://39.135.135.14/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
湖北卫视,http://39.134.65.70/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
四川卫视,http://39.135.133.150/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
重庆卫视,http://39.134.65.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
吉林卫视,http://39.135.133.161/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
东南卫视,http://39.134.65.77/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
海南卫视,http://39.134.65.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
河南卫视,http://39.135.133.163/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
青海卫视,http://39.134.65.76/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
云南卫视,http://39.135.133.180/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
山西卫视,http://39.134.65.8/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
广西卫视,http://39.135.133.160/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
贵州卫视,http://39.134.65.79/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8
江西卫视,http://39.135.133.175/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
陕西卫视,http://39.134.65.2/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
宁夏卫视,http://39.134.65.7/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
甘肃卫视,http://39.134.65.67/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
新疆卫视,http://39.135.133.147/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
西藏卫视,http://39.134.65.72/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
兵团卫视,http://39.135.133.178/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
上海卫视,http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
延边卫视,http://39.135.133.159/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
山东卫视,http://39.135.133.144/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东教育,http://39.134.65.79/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
安多卫视,http://39.134.65.78/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
康巴卫视,http://39.134.65.65/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
内蒙古卫视,http://39.134.65.78/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
黑龙江卫视,http://39.135.133.173/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
大湾区卫视,http://39.135.133.153/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8

//https://gh.tryxd.cn/raw.githubusercontent.com/suxuang/myIPTV/main/%E7%A7%BB%E5%8A%A8%E4%B8%93%E4%BA%AB.txt
北京卫视,http://39.134.65.106/PLTV/88888888/224/3221225678/1.m3u8$移动专享
北京卫视,http://39.134.65.106/PLTV/88888888/224/3221225927/1.m3u8$移动专享
北京卫视,http://39.134.65.106/PLTV/88888888/224/3221225931/1.m3u8$移动专享
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8$移动专享
北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8$移动专享
北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8$移动专享
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8$移动专享
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8$移动专享
浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8$移动专享
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8$移动专享
浙江卫视,http://39.134.65.106/PLTV/88888888/224/3221225514/1.m3u8$移动专享
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8$移动专享
浙江卫视,http://39.134.65.106/PLTV/88888888/224/3221225959/1.m3u8$移动专享
浙江卫视,http://39.134.65.106/PLTV/88888888/224/3221225982/1.m3u8$移动专享
江苏卫视,http://39.134.65.106/PLTV/88888888/224/3221225929/1.m3u8$移动专享
江苏卫视,http://39.134.65.106/PLTV/88888888/224/3221225938/1.m3u8$移动专享
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8$移动专享
江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8$移动专享
江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8$移动专享
江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8$移动专享
江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8$移动专享
江苏卫视,http://39.134.65.106/PLTV/88888888/224/3221225503/1.m3u8$移动专享
湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8$移动专享
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8$移动专享
湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8$移动专享
湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8$移动专享
湖南卫视,http://39.134.65.106/PLTV/88888888/224/3221225506/1.m3u8$移动专享
湖南卫视,http://39.134.65.106/PLTV/88888888/224/3221225977/1.m3u8$移动专享
湖南卫视,http://39.134.65.106/PLTV/88888888/224/3221226000/1.m3u8$移动专享
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8$移动专享
东方卫视,http://39.134.65.106/PLTV/88888888/224/3221225672/1.m3u8$移动专享
东方卫视,http://39.134.65.106/PLTV/88888888/224/3221225673/1.m3u8$移动专享
东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8$移动专享
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8$移动专享
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8$移动专享
东方卫视,http://39.134.65.106/PLTV/88888888/224/3221225942/1.m3u8$移动专享
东方卫视,http://39.134.65.106/PLTV/88888888/224/3221225960/1.m3u8$移动专享
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8$移动专享
广东卫视,http://39.134.65.106/PLTV/88888888/224/3221225962/1.m3u8$移动专享
广东卫视,http://39.134.65.106/PLTV/88888888/224/3221225966/1.m3u8$移动专享
深圳卫视,http://39.134.65.106/PLTV/88888888/224/3221225943/1.m3u8$移动专享
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8$移动专享
深圳卫视,http://39.134.65.106/PLTV/88888888/224/3221225668/1.m3u8$移动专享
吉林卫视,http://39.134.65.106/PLTV/88888888/224/3221225981/1.m3u8$移动专享
陕西卫视,http://39.134.65.106/PLTV/88888888/224/3221225989/1.m3u8$移动专享
山东卫视,http://39.134.65.106/PLTV/88888888/224/3221225952/1.m3u8$移动专享
四川卫视,http://39.134.65.106/PLTV/88888888/224/3221225970/1.m3u8$移动专享
河北卫视,http://39.134.65.106/PLTV/88888888/224/3221225991/1.m3u8$移动专享
河北卫视,http://39.134.65.106/PLTV/88888888/224/3221225961/1.m3u8$移动专享
贵州卫视,http://39.134.65.106/PLTV/88888888/224/3221225974/1.m3u8$移动专享
新疆卫视,http://39.134.65.106/PLTV/88888888/224/3221225999/1.m3u8$移动专享
深圳卫视,http://39.134.65.106/PLTV/88888888/224/3221225997/1.m3u8$移动专享
兵团卫视,http://39.134.65.106/PLTV/88888888/224/3221226005/1.m3u8$移动专享
四川卫视,http://39.134.65.106/PLTV/88888888/224/3221226014/1.m3u8$移动专享
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8$移动专享
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8$移动专享
重庆卫视,http://39.134.65.106/PLTV/88888888/224/3221225502/1.m3u8$移动专享
重庆卫视,http://39.134.65.106/PLTV/88888888/224/3221226001/1.m3u8$移动专享
重庆卫视,http://39.134.65.106/PLTV/88888888/224/3221225963/1.m3u8$移动专享
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8$移动专享
安徽卫视,http://39.134.65.106/PLTV/88888888/224/3221225925/1.m3u8$移动专享
安徽卫视,http://39.134.65.106/PLTV/88888888/224/3221225923/1.m3u8$移动专享
江西卫视,http://39.134.65.106/PLTV/88888888/224/3221225935/1.m3u8$移动专享
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8$移动专享
江西卫视,http://39.134.65.106/PLTV/88888888/224/3221225995/1.m3u8$移动专享
湖北卫视,http://39.134.65.106/PLTV/88888888/224/3221225975/1.m3u8$移动专享
湖北卫视,http://39.134.65.106/PLTV/88888888/224/3221226015/1.m3u8$移动专享
湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8$移动专享
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8$移动专享
湖北卫视,http://39.134.65.106/PLTV/88888888/224/3221225569/1.m3u8$移动专享
天津卫视,http://39.134.65.106/PLTV/88888888/224/3221225972/1.m3u8$移动专享
天津卫视,http://39.134.65.106/PLTV/88888888/224/3221226003/1.m3u8$移动专享
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8$移动专享
天津卫视,http://39.134.65.106/PLTV/88888888/224/3221225665/1.m3u8$移动专享
辽宁卫视,http://39.134.65.106/PLTV/88888888/224/3221225944/1.m3u8$移动专享
辽宁卫视,http://39.134.65.106/PLTV/88888888/224/3221226089/1.m3u8$移动专享
辽宁卫视,http://39.134.65.106/PLTV/88888888/224/3221225499/1.m3u8$移动专享
辽宁卫视,http://39.134.65.106/PLTV/88888888/224/3221226089/1.m3u8$移动专享
吉林卫视,http://39.134.65.106/PLTV/88888888/224/3221226028/1.m3u8$移动专享
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8$移动专享
东南卫视,http://39.134.65.106/PLTV/88888888/224/3221225500/1.m3u8$移动专享
东南卫视,http://39.134.65.106/PLTV/88888888/224/3221225950/1.m3u8$移动专享
东南卫视,http://39.134.65.106/PLTV/88888888/224/3221226038/1.m3u8$移动专享
河南卫视,http://39.134.65.106/PLTV/88888888/224/3221225988/1.m3u8$移动专享
河南卫视,http://39.134.65.106/PLTV/88888888/224/3221226023/1.m3u8$移动专享
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8$移动专享
山西卫视,http://39.134.65.106/PLTV/88888888/224/3221225496/1.m3u8$移动专享
山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8$移动专享
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8$移动专享
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8$移动专享
云南卫视,http://39.134.65.106/PLTV/88888888/224/3221225957/1.m3u8$移动专享
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8$移动专享
贵州卫视,http://39.134.65.106/PLTV/88888888/224/3221225576/1.m3u8$移动专享
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8$移动专享
山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8$移动专享
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8$移动专享
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8$移动专享
广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8$移动专享
康巴卫视,http://39.134.65.106/PLTV/88888888/224/3221225527/1.m3u8$移动专享
河北卫视,http://39.134.65.106/PLTV/88888888/224/3221225495/1.m3u8$移动专享
海南卫视,http://39.134.65.106/PLTV/88888888/224/3221225530/1.m3u8$移动专享
安多卫视,http://39.134.65.106/PLTV/88888888/224/3221225531/1.m3u8$移动专享
青海卫视,http://39.134.65.106/PLTV/88888888/224/3221225573/1.m3u8$移动专享
陕西卫视,http://39.134.65.106/PLTV/88888888/224/3221225567/1.m3u8$移动专享
甘肃卫视,http://39.134.65.106/PLTV/88888888/224/3221225584/1.m3u8$移动专享
新疆卫视,http://39.134.65.106/PLTV/88888888/224/3221225582/1.m3u8$移动专享
宁夏卫视,http://39.134.65.106/PLTV/88888888/224/3221225579/1.m3u8$移动专享
西藏卫视,http://39.134.65.106/PLTV/88888888/224/3221225570/1.m3u8$移动专享
青海卫视,http://39.134.65.106/PLTV/88888888/224/3221225948/1.m3u8$移动专享
西藏卫视,http://39.134.65.106/PLTV/88888888/224/3221225951/1.m3u8$移动专享
山西卫视,http://39.134.65.106/PLTV/88888888/224/3221226009/1.m3u8$移动专享
广西卫视,http://39.134.65.106/PLTV/88888888/224/3221226024/1.m3u8$移动专享
海南卫视,http://39.134.65.106/PLTV/88888888/224/3221226026/1.m3u8$移动专享
山东卫视,http://39.134.65.106/PLTV/88888888/224/3221226034/1.m3u8$移动专享
贵州卫视,http://39.134.65.106/PLTV/88888888/224/3221226030/1.m3u8$移动专享
海南卫视,http://39.134.65.106/PLTV/88888888/224/3221225978/1.m3u8$移动专享
甘肃卫视,http://39.134.65.106/PLTV/88888888/224/3221226048/1.m3u8$移动专享
广西卫视,http://39.134.65.106/PLTV/88888888/224/3221226091/1.m3u8$移动专享
延边卫视,http://39.134.65.106/PLTV/88888888/224/3221226040/1.m3u8$移动专享
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226006/1.m3u8$移动专享
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226056/1.m3u8$移动专享
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226068/1.m3u8$移动专享
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226099/1.m3u8$移动专享
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226115/1.m3u8$移动专享
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226117/1.m3u8$移动专享
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226122/1.m3u8$移动专享
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226060/1.m3u8$移动专享
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221225985/1.m3u8$移动专享
黑龙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8$移动专享
内蒙古卫视,http://39.134.65.106/PLTV/88888888/224/3221226017/1.m3u8$移动专享
内蒙古卫视,http://39.134.65.106/PLTV/88888888/224/3221225577/1.m3u8$移动专享
山东教育卫视,http://39.134.65.106/PLTV/88888888/224/3221225558/1.m3u8$移动专享

移动-综合,#genre#
浙江-联通
//http://120.76.248.139/udp/txiptv_iplist.php?deviceId=acb70fbea957a476a53837ea7956257e
//http://120.76.248.139/udp/txiptv_chlist_zdy.php?deviceId=acb70fbea957a476a53837ea7956257e&ip=123.159.35.24:9901
CCTV1,http://123.159.35.24:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.159.35.24:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://123.159.35.24:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://123.159.35.24:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://123.159.35.24:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://123.159.35.24:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://123.159.35.24:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://123.159.35.24:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://123.159.35.24:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://123.159.35.24:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://123.159.35.24:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://123.159.35.24:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://123.159.35.24:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://123.159.35.24:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://123.159.35.24:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://123.159.35.24:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
钱江频道,http://123.159.35.24:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
经济生活,http://123.159.35.24:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
科教影视,http://123.159.35.24:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://123.159.35.24:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
浙江少儿,http://123.159.35.24:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
民生休闲,http://123.159.35.24:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
杭州综合,http://123.159.35.24:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
西湖明珠,http://123.159.35.24:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
杭州生活,http://123.159.35.24:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://123.159.35.24:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://123.159.35.24:9901/tsfile/live/0119_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://123.159.35.24:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://123.159.35.24:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://123.159.35.24:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://123.159.35.24:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://123.159.35.24:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://123.159.35.24:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://123.159.35.24:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://123.159.35.24:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://123.159.35.24:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://123.159.35.24:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://123.159.35.24:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://123.159.35.24:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://123.159.35.24:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://123.159.35.24:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://123.159.35.24:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://123.159.35.24:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://123.159.35.24:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://123.159.35.24:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://123.159.35.24:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://123.159.35.24:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://123.159.35.24:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://123.159.35.24:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://123.159.35.24:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
浙江-联通
//http://120.76.248.139/udp/txiptv_iplist.php?deviceId=1f62ee00aa41cf2c3849e71851dd7c52
//http://120.76.248.139/udp/txiptv_chlist_zdy.php?deviceId=1f62ee00aa41cf2c3849e71851dd7c52&ip=123.159.34.56:9901
CCTV1,http://123.159.34.56:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$浙江-联通
CCTV2,http://123.159.34.56:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$浙江-联通
CCTV3,http://123.159.34.56:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$浙江-联通
CCTV4,http://123.159.34.56:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$浙江-联通
CCTV5,http://123.159.34.56:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$浙江-联通
CCTV6,http://123.159.34.56:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$浙江-联通
CCTV7,http://123.159.34.56:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$浙江-联通
CCTV8,http://123.159.34.56:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$浙江-联通
CCTV9,http://123.159.34.56:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$浙江-联通
CCTV10,http://123.159.34.56:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$浙江-联通
CCTV11,http://123.159.34.56:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$浙江-联通
CCTV12,http://123.159.34.56:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$浙江-联通
CCTV13,http://123.159.34.56:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$浙江-联通
CCTV14,http://123.159.34.56:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$浙江-联通
CCTV15,http://123.159.34.56:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$浙江-联通
浙江卫视,http://123.159.34.56:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$浙江-联通
钱江频道,http://123.159.34.56:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$浙江-联通
经济生活,http://123.159.34.56:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$浙江-联通
科教影视,http://123.159.34.56:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0$浙江-联通
浙江新闻,http://123.159.34.56:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$浙江-联通
浙江少儿,http://123.159.34.56:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$浙江-联通
民生休闲,http://123.159.34.56:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$浙江-联通
北京卫视,http://123.159.34.56:9901/tsfile/live/0119_2.m3u8?key=txiptv&playlive=0&authid=0$浙江-联通
江苏卫视,http://123.159.34.56:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=0&authid=0$浙江-联通
